#TYPE Microsoft.PowerShell.Commands.HistoryInfo
"Id","CommandLine","ExecutionStatus","StartExecutionTime","EndExecutionTime"
"143","Get-History | select *","Completed","2/8/2017 10:45:04 PM","2/8/2017 10:45:05 PM"
"144","Get-History | select CommandLine","Completed","2/8/2017 10:45:10 PM","2/8/2017 10:45:10 PM"
"145","Get-History | select *","Completed","2/8/2017 10:45:37 PM","2/8/2017 10:45:37 PM"
"146","Get-History | select Id, CommandLine","Completed","2/8/2017 10:45:42 PM","2/8/2017 10:45:42 PM"
"147","Get-History | select CommandLine","Completed","2/8/2017 10:46:00 PM","2/8/2017 10:46:00 PM"
"148","Get-History | select CommandLine | Out-File .\x.txt","Completed","2/8/2017 10:46:21 PM","2/8/2017 10:46:21 PM"
"149","type.txt","Completed","2/8/2017 10:46:24 PM","2/8/2017 10:46:24 PM"
"150","type x.txt","Completed","2/8/2017 10:46:28 PM","2/8/2017 10:46:28 PM"
"151","Get-History | Export-Console","Completed","2/8/2017 10:47:38 PM","2/8/2017 10:47:38 PM"
"152","Get-History | Export-Csv","Completed","2/8/2017 10:47:46 PM","2/8/2017 10:47:46 PM"
